category,datetime,headline,id,image,related,source,summary,url,ticker,commodity
company,1744000200,Tariff-Induced Commodities Sell-Off,133736491,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1418186630/image_1418186630.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The commodities complex - oil, metals and ags - sold off heavily following the announcement of reciprocal tariffs. Even gold, usually seen as a safe haven, has come under pressure.",https://finnhub.io/api/news?id=0168b4406d673c994841a6deb498e8c245c0663357be08194c035d05ee31968e,USO,oil
company,1743978883,SM Energy: Exploring The Factors Behind The Recent -20% Fall,133734697,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1327982065/image_1327982065.jpg?io=getty-c-w1536,USO,SeekingAlpha,SM Energy's recent -22% sell-off is driven by a sharp decline in crude oil prices and macroeconomic headwinds. Read why SM stock is a Hold.,https://finnhub.io/api/news?id=48786f47a7981ec4be2b82a1d660067c116de649efca38a39dc7c514c54bc0d4,USO,oil
company,1743816600,What U.S. Reciprocal Tariffs Mean For The Commodities Sector,133723644,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1272839204/image_1272839204.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Daniel Ghali, Director, Commodities Strategy at TD Securities, breaks down what it could mean for oil, gold and the wider commodities sector.",https://finnhub.io/api/news?id=8af8f5d45aa6b4be30d52cbac563d6da7bda687aa0c3c7753689307c82438fb0,USO,oil
company,1743806700,Oil Plunges To New Multi-Year Lows As Recession Fear Spikes,133786024,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,USO,Yahoo,"- Oil prices cratered on Friday, tumbling to their lowest levels since 2021. - WTI crude oil traded as low as $60.45 per barrel. - Energy remains one of the better-performing sectors this year.",https://finnhub.io/api/news?id=ac3db10ebceb26a2d1084e611267516d4e23cdc991e5a15ee577119a60efc798,USO,oil
company,1743794700,WTI Oil Technical Outlook: Bears Are Gaining Strength For A Major Bearish Breakdown,133722279,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1335172088/image_1335172088.jpg?io=getty-c-w1536,USO,SeekingAlpha,Global recession risk has triggered a significant drop in oil prices.,https://finnhub.io/api/news?id=d036d9630606281479258945cb80de842b576c46e4e3513e158c3eb4f013cd59,USO,oil
company,1743750540,"Friday: Tariffs, U.S. Jobs, Powell, And Melting Equities",133703637,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=7fd30b8692b60bdf0117e08cfde57c33b4737d02f1a1ebfd36028dad76f18153,USO,oil
company,1743746400,Oil Prices Plunge Due To Tariff-Related Demand Worries And Increased OPEC+ Supply,133703309,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1311898710/image_1311898710.jpg?io=getty-c-w1536,USO,SeekingAlpha,Oil prices have sold off heavily as the market deals with a potential demand hit from tariffs and a surprise supply increase from OPEC+.,https://finnhub.io/api/news?id=76f04822ede0ba4fe837398763129fb268a67b88ba256e6880be4ef4e052537a,USO,oil
company,1743736200,OPEC+ Shocks With Supply Increase,133702303,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/471157495/image_471157495.jpg?io=getty-c-w1536,USO,SeekingAlpha,Oil prices had their worst day since 2022 thanks to new tariffs and a surprise OPEC+ supply increase hitting the market.,https://finnhub.io/api/news?id=a14e427452d95dd904105d207cc359db444645fa585b7b3d7623afd05e8ba1d5,USO,oil
company,1743673200,January's U.S. Oil Production Drops Big,133696748,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1757271699/image_1757271699.jpg?io=getty-c-w1536,USO,SeekingAlpha,"U.S. January oil production decreased by 305 kb/d to 13,146 kb/d, 158 kb/d lower than December 2023. Click to read.",https://finnhub.io/api/news?id=79bcb4c7ed258374f207866d59ef36070ee7227e4ddf3d69b70e488fa53c3686,USO,oil
company,1743663780,The Day After,133695988,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1358927461/image_1358927461.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The dollar has been sold aggressively, equities has dropped sharply, and interest rates have fallen. Click to read.",https://finnhub.io/api/news?id=91997d3f15f14c2404abcbe39025d26f994f656d01153ccc14260b8c5f107330,USO,oil
company,1743650400,Reciprocal Tariffs Send Oil Lower,133694559,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=e37477ba87c610ece640d28925ee4b5e232a27f955e84b6f6cfa88f8fe09800f,USO,oil
company,1743587400,"Total Return Forecasts: Major Asset Classes - April 2, 2025",133668392,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2164562808/image_2164562808.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The long-run expected total return for the Global Market Index (GMI) fell again in March, dropping to an annualized 6.9% vs. the previous monthâs 7.1%. Read more here...",https://finnhub.io/api/news?id=860668f6e60b4a02c7cfcd7dfe0431c3830f152f925c235d9997300de6f771d9,USO,oil
company,1743504720,Major Asset Classes: March 2025 Performance Review,133642120,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2193247114/image_2193247114.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The iShares S&P GSCI Commodity-Indexed Trust rose 2.6%, posting Marchâs strongest return. Click to read.",https://finnhub.io/api/news?id=1e5c5c7a19f50150ab1bb97bf39135dc43a78b22e2b793c35e1284eed4fc0c8c,USO,oil
company,1743493686,Is The Recent Oil Price Collapse Just The Beginning?,133634626,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=f067040a360d29d1ed0a70accda801db8bc3e36f424b0afe1eed91757f5429b4,USO,oil
company,1743491100,"Dollar Consolidates, Bonds Rally, Stocks Recover, And Gold Extends Gains Ahead Of Tomorrow's U.S. Tariff Announcement",133634359,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1358927461/image_1358927461.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Ahead of tomorrow's US tariff announcement, which reports suggest the administration is still debating key elements, the US dollar is mostly consolidating. Click to read.",https://finnhub.io/api/news?id=5fce73c7e86a45233f273e960b166e5798f6861523fef6340100788b6874cc1f,USO,oil
company,1743489000,Secondary Tariff Threats Push Oil Higher,133634142,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1617633127/image_1617633127.jpg?io=getty-c-w1536,USO,SeekingAlpha,Oil prices rose yesterday amid growing threats to oil supplies. ICE Brent settled almost 2.8% higher after with Trump threatening secondary tariffs on Russia and Iran. Read more here...,https://finnhub.io/api/news?id=43ab612b00e759752249b9d685c49771dd8459ebaeec64ab81d792818300a67a,USO,oil
company,1743470100,A Clawback To Flat,133631630,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1496368864/image_1496368864.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Stocks began the week with a sprightly little recovery, bouncing off the opening lows. WTI crude oil surged 3.1% to a five-week high on geopolitical pressure. Economic data were mixed.",https://finnhub.io/api/news?id=1f880343c2cfd142336165f882e62ee143783fcee59aae593157cac894df01b2,USO,oil
company,1743422700,Commodities Performance Amid Risk-Off Mood,133627178,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2161937583/image_2161937583.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Gold rose to a new record high at the start of the week as concerns of global trade war bolster safe haven demand, and copper continues to retreat from a 9-month high amid risk-off sentiment",https://finnhub.io/api/news?id=cba3a6e321ceb4cf0f3b5864ee511d2cffe6e106820fca34a005f6f7cff29708,USO,oil
company,1743408300,"The 1-Minute Market Report March 30, 2025",133625541,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2159126735/image_2159126735.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The market was down 1.5% for the week and down 5.1% YTD. In addition to tariff war worries, weakness in Consumer Spending and Earnings Estimates drove the market lower. Read more here...",https://finnhub.io/api/news?id=ecfe2ff838fe77651a48b527459602298faf00b34fabfd47bd594675ae0df89e,USO,oil
company,1743378000,Oil Update - March 2025,133622054,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1266131640/image_1266131640.jpg?io=getty-c-w1536,USO,SeekingAlpha,My expectation for April West Texas Intermediate (WTI) oil prices are slightly less than they were for January and February.,https://finnhub.io/api/news?id=da836c36f866eb99a300db0ab5357317f3f76f46a2c8bbd66997d2b2138d21c1,USO,oil
company,1743208200,Markets Weekly Outlook - 'Liberation Day' Tariffs And Potential Impact,133526537,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2200759945/image_2200759945.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Trump's ""Liberation Day"" tariffs are causing market uncertainty and stagflation fears.",https://finnhub.io/api/news?id=1f0d8aeebc98825355b63632a1f1c42e855c313147b294d7a0dbb8c06e8f45c5,USO,oil
company,1743149760,Gold Climbs To A New Record High,133507646,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=fee9525ff1cfc30d722161ea882969ab3d66b0c4d29eb8bd8b3648d933489b79,USO,oil
company,1743131400,"Short-Term Energy Outlook, March 2025",133505391,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/871613394/image_871613394.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The Trump administration is trying to reduce oil exports from Iran and Venezuela, which will tend to reduce OPEC+ crude output. Read more here.",https://finnhub.io/api/news?id=10de1efc562219ff5ee47c8b653540771cb243c4aa8b97ee32d1f3b60aef6181,USO,oil
company,1743077512,5 Reasons Shell Is On The Up And Up (Rating Upgrade),133480342,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1326759924/image_1326759924.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Shell's stock has risen 16.6% YTD amid share buybacks, dividends, and LNG pivot. Click here to read my SHEL stock thesis.",https://finnhub.io/api/news?id=c0ad79d70ad3e9c2f171d8acbedb1ffc44c9d6df50f017744871e1ff18a19f22,USO,oil
company,1742803980,Monthly Commodities Tracker: March 2025,133336851,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1688767071/image_1688767071.jpg?io=getty-c-w1536,USO,SeekingAlpha,The worldwide nuclear energy market is expanding despite geopolitical uncertainties and rising tariffs. Click to read.,https://finnhub.io/api/news?id=998f2670175e2aa41cad106405163425e6bcd64cd8625a04ca71bc87670ce9aa,USO,oil
company,1742607300,Tariffs Vs. Commodities: A Test Of Resilience,133312523,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1001502582/image_1001502582.jpg?io=getty-c-w1536,USO,SeekingAlpha,We're going to talk about our global natural resources outlook and in particular how tariffs are impacting that overview.,https://finnhub.io/api/news?id=781040ade6ea25de6aa4b923a1270a237e8be34cabd4415af3de3358890358a3,USO,oil
company,1742589000,"Markets Weekly Outlook - U.S. Dollar, Inflation And PMI Data Analysis",133311441,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/160616076/image_160616076.jpg?io=getty-c-w1536,USO,SeekingAlpha,Risk Assets continue to struggle despite some gains in the S&P 500 and Dow Jones. It highlights investor concerns about US trade policies and the Federal Reserve's stance on inflation.,https://finnhub.io/api/news?id=029ad3397ed4b7e28706285a37c77241d58e6bf3b5a02f1989095ba40f2616ef,USO,oil
company,1742567741,JPMorgan sees Brent prices to rise to mid-to-high-$70s before falling again,133361215,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,USO,Yahoo,"JPMorgan refers to “oil vigilantes” as a concept suggesting that when challenges arise and oil prices plummet, the OPEC alliance will intervene to stabilize the market and prop up prices, noting that a Bloomberg panel at the International Energy event in late February showed that almost 20% of respondents identified OPEC’s output decisions as the most influential factor for the oil market this year. The firm’s fair-value model suggests that current Brent prices hovering in the low $70s are about",https://finnhub.io/api/news?id=7707860d537f9f7123935bc86d3431c420ce208e1e3227db66970e86071d4413,USO,oil
company,1742535900,"OPEC Update, March 2025",133296960,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/471157495/image_471157495.jpg?io=getty-c-w1536,USO,SeekingAlpha,Output for December 2024 was revised lower by 110 kb/d and January 2025 output was revised higher by 28 kb/d compared to last monthâs report.,https://finnhub.io/api/news?id=e1d5b4af4e2ec65692ea52fcfbef8c3a978c8ef64d45d47035e389ae38c6ad3d,USO,oil
company,1742511300,A Study In Aimlessness,133295148,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1490620838/image_1490620838.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Stocks spent the day wandering like a house cat considering a nap, as morning enthusiasm dissipated into the afternoon.",https://finnhub.io/api/news?id=980f558239558be3a571e7506a51acba0cba56fdfdabc1dedf99e3845d59e894,USO,oil
company,1742486280,Brent Oil Price Update: Crude Reacts To Iran Sanctions & Potential U.S. Tariffs,133293939,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/165981491/image_165981491.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Brent Crude prices are experiencing volatility due to conflicting factors: increased US crude inventories but decreased fuel supplies, new US sanctions on Iran, and potential US tariffs.",https://finnhub.io/api/news?id=00244b7f2b955d25757c01a81ec1fb3d96a3d87158f09917f1c7662881cb6210,USO,oil
company,1742356800,What API And EIA Data Reveal About Crude Oil Markets,133238237,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1221456634/image_1221456634.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Both API and EIA reports can influence crude oil prices, though the API is often used as a preliminary indicator. Read more here.",https://finnhub.io/api/news?id=e6409834c4605428b85539612c49ef22a9c682d5dedece2fd514bef484de4530,USO,oil
company,1742232660,WTI Oil Technical Outlook: Potential Corrective Rebound Looms,133209907,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1170674069/image_1170674069.jpg?io=getty-c-w1536,USO,SeekingAlpha,The three-month downtrend phase of WTI crude oil from January 2025 has stalled at a major range support of US$65.40/barrel. Click to read.,https://finnhub.io/api/news?id=3933b85f1df1a118586a184b7db112bfb230ab11214ff08c88d171cd662968df,USO,oil
company,1742217900,Weekly Market Pulse: A Discounting Mechanism,133208708,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1394977714/image_1394977714.jpg?io=getty-c-w1536,USO,SeekingAlpha,"Job openings rose, there was no rise in jobless claims even after the large layoffs in the government sector, and the inflation reports were better than expected. Click to read.",https://finnhub.io/api/news?id=516e8b84055025dadd74e6db6ed6e2364abdc8dc681f4f0c122b5e847591749f,USO,oil
company,1741790149,Oil Prices Might Be At Risk With The U.S. On The Cusp Of A Recession,133156957,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2173931369/image_2173931369.jpg?io=getty-c-w1536,USO,SeekingAlpha,The economy is at risk of recession or stagflation. Read why this could lead to significant impacts for the oil industry.,https://finnhub.io/api/news?id=0c253f2c0ae315cccde3cf8393cf69800eb6f88ee4abb7bd4d1a8489f7255005,USO,oil
company,1741685400,"AI Generation Will Increase Power Demand Globally, Setting The Stage For What Could Be A Black Swan Event",133133506,,USO,SeekingAlpha,,https://finnhub.io/api/news?id=f3a94b2ae90882a3fdc18592c464751bee05e627e9c4d0f2352e6885a33cd608,USO,oil
company,1741630800,U.S. December Oil Production At All-Time High,133128197,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1280385662/image_1280385662.jpg?io=getty-c-w1536,USO,SeekingAlpha,"U.S. December oil production increased by 95 kb/d to 13,491 kb/d, a new all-time high. Click to read.",https://finnhub.io/api/news?id=a440994a787b275f5ea28b6556db4ee379ea5713c5ae3ae5ee80975ddb3a5db0,USO,oil
company,1741609020,"Markets In Motion: Tariffs, Tech And Treasure",133121954,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2086323997/image_2086323997.jpg?io=getty-c-w1536,USO,SeekingAlpha,"The idea of a U.S. gold revaluation is making the rounds, though itâs far from a base case. Click to read.",https://finnhub.io/api/news?id=3eb8b8dabb2a10e20d1b9d7731bed3f5489c9b3a65b01ed2b178d1a4e9fd2637,USO,oil
